StateTxTapV,StateSn1CapBkrV,StateSn2CapBkrV,StateSn1BusBkrV,StateSn2BusBkrV,MeasTxVoltV,MeasSn1VoltV,MeasSn2VoltV,MeasTxMwV,MeasTxMvrV,MeasGn1MwV,MeasGn1MvrV,MeasGn2MwV,MeasGn2MvrV
0,1,1,1,1,128980.11302947998,129476.63354873657,127246.03378772736,399.9946594238281,-9.126436233520508,19.0,11.354263305664062,204.0,178.87893676757812
0,1,1,1,1,128893.92685890198,129391.7305469513,127139.9255990982,401.1811218261719,-8.669437408447266,19.0,11.562410354614258,204.0,179.65733337402344
0,1,1,1,1,128808.02857875824,129307.11543560028,127034.40141677856,402.339111328125,-8.2166748046875,19.0,11.769678115844727,204.0,180.42550659179688
0,1,1,1,1,128721.5051651001,129221.87519073486,126928.40015888214,403.497314453125,-7.761056900024414,19.0,11.978399276733398,204.0,181.19979858398438
0,1,1,1,1,128634.32371616364,129136.00158691406,126821.93005084991,404.6556396484375,-7.302545070648193,19.0,12.188590049743652,204.0,181.9802703857422
0,1,1,1,1,128546.50068283081,129049.46994781494,126714.96641635895,405.8141784667969,-6.84111213684082,19.0,12.400267601013184,204.0,182.76699829101562
0,1,1,1,1,128458.01961421967,128962.29672431946,126607.51748085022,406.97283935546875,-6.3767290115356445,19.0,12.613447189331055,204.0,183.56007385253906
0,1,1,1,1,128368.43633651733,128874.02129173279,126499.08149242401,408.14385986328125,-5.907217502593994,19.0,12.829489707946777,204.0,184.36849975585938
0,1,1,1,1,128278.55694293976,128785.46619415283,126390.59615135193,409.303955078125,-5.436577320098877,19.0,13.045856475830078,204.0,185.1753387451172
0,1,1,1,1,128188.0030632019,128696.22838497162,126281.59260749817,410.4642333984375,-4.962859630584717,19.0,13.263786315917969,204.0,185.98880004882812
0,1,1,1,1,128096.75002098083,128606.30786418915,126172.07086086273,411.6247253417969,-4.486032485961914,19.0,13.483293533325195,204.0,186.80897521972656
0,1,1,1,1,128004.79781627655,128515.6717300415,126062.03091144562,412.785400390625,-4.006063938140869,19.0,13.704398155212402,204.0,187.6359405517578
0,1,1,1,1,127912.11354732513,128424.33643341064,125951.46453380585,413.9462585449219,-3.5229058265686035,19.0,13.927123069763184,204.0,188.46983337402344
0,1,1,1,1,127818.72189044952,128332.29374885559,125840.35527706146,415.10723876953125,-3.0365302562713623,19.0,14.151482582092285,204.0,189.3106689453125
0,1,1,1,1,127724.58171844482,128239.51077461243,125728.71136665344,416.2684326171875,-2.5468883514404297,19.0,14.377501487731934,204.0,190.15859985351562
0,1,1,1,1,127629.70125675201,128145.97928524017,125616.51635169983,417.4297790527344,-2.0539424419403076,19.0,14.605196952819824,204.0,191.01368713378906
0,1,1,1,1,127534.06405448914,128051.70750617981,125503.76200675964,418.59130859375,-1.5576553344726562,19.0,14.83459186553955,204.0,191.87608337402344
0,1,1,1,1,127437.66188621521,127956.67898654938,125390.45655727386,419.75299072265625,-1.0579766035079956,19.0,15.065707206726074,204.0,192.74583435058594
0,1,1,1,1,127340.48652648926,127860.8855009079,125276.56710147858,420.91485595703125,-0.5548741817474365,19.0,15.298562049865723,204.0,193.623046875
0,1,1,1,1,127242.52152442932,127764.30237293243,125162.11831569672,422.07684326171875,-0.04829370230436325,19.0,15.533185005187988,204.0,194.50787353515625
0,1,1,1,1,127143.75865459442,127666.921377182,125047.07729816437,423.23895263671875,0.46180492639541626,19.0,15.769593238830566,204.0,195.40037536621094
0,1,1,1,1,127044.18969154358,127568.7507390976,124931.43582344055,424.40118408203125,0.9754652380943298,19.0,16.0078125,204.0,196.30068969726562
0,1,1,1,1,126943.78995895386,127469.75755691528,124815.20211696625,425.5635681152344,1.4927383661270142,19.0,16.247865676879883,204.0,197.20892333984375
0,1,1,1,1,133271.5723514557,133661.03053092957,133249.33075904846,323.9710388183594,-31.759130477905273,19.0,0.5871146321296692,204.0,139.48074340820312
0,1,1,1,1,133271.5723514557,133661.03053092957,133249.33075904846,323.9710388183594,-31.759130477905273,19.0,0.5871146321296692,204.0,139.48074340820312
0,1,1,1,1,133271.5723514557,133661.03053092957,133249.33075904846,323.9710388183594,-31.759130477905273,19.0,0.5871146321296692,204.0,139.48074340820312
0,1,1,1,1,133271.5723514557,133661.03053092957,133249.33075904846,323.9710388183594,-31.759130477905273,19.0,0.5871146321296692,204.0,139.48074340820312
0,1,1,1,1,133271.5723514557,133661.03053092957,133249.33075904846,323.9710388183594,-31.759130477905273,19.0,0.5871146321296692,204.0,139.48074340820312
0,1,1,1,1,133271.5723514557,133661.03053092957,133249.33075904846,323.9710388183594,-31.759130477905273,19.0,0.5871146321296692,204.0,139.48074340820312
0,1,1,1,1,133271.5723514557,133661.03053092957,133249.33075904846,323.9710388183594,-31.759130477905273,19.0,0.5871146321296692,204.0,139.48074340820312
0,1,1,1,1,133271.5723514557,133661.03053092957,133249.33075904846,323.9710388183594,-31.759130477905273,19.0,0.5871146321296692,204.0,139.48074340820312
0,1,1,1,1,133271.5723514557,133661.03053092957,133249.33075904846,323.9710388183594,-31.759130477905273,19.0,0.5871146321296692,204.0,139.48074340820312
